text,label,stance
Hillary gave her first big interview. Did she talk about the issues? Did she rally the left? Nope. Total dud. #Bernie2016 #SemST,1,hillary
"#Clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals @user @user @user #SemST",1,hillary
@user and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead #SemST,1,hillary
We stand with the great #Baltimore mayor! Fire all the Crooks in Uniform! @user #FreddieGray #hannity @user #BlueWall #SemST,0,hillary
HRC is delusional in addition to being a pathological liar.  1%er to the extreme.  #SemST,1,hillary
This is the 3rd time in U.S. that Republicans has a vacuum of presidential leadership. #SemST,0,hillary
'Hilary is not electable' then you stand no chance @user #carnivalbarker #SemST,1,hillary
"If Hillary Clinton is elected president in 2016, this nation will surely experience unprecedented destruction. #SemST",1,hillary
"@user : ""Change religious beliefs"" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary #SemST",1,hillary
Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016 #SemST,1,hillary
@user had a Legal obligation to prevent the destruction (preserve) Gov't & related documents (email). She didn't. #SemST,1,hillary
"@user : I believe the title would be ""First Lord"". Let THAT sink in!! #PJNET #SemST",0,hillary
@user Maybe it's his last name? Or maybe he's a bonafide racist with a militia membership. Lol. #Tattoos #SemST,0,hillary
"You know, when you talk bad about Hillary, in a sense, you're talking bad about me. #SemST",2,hillary
"I will give the Jewish state all the support to vanquish Hamas & if that means killing 200,000 Gazans, than so be it. - #SemST",0,hillary
Why did you lie about the #Benghazi subpoena? @user  No wonder no one trusts you.  #SemST,1,hillary
"@user I won't use the c-word, so I'll just say that everything Clinton does is a ""cunning stunt"". #HillaryonCNN #SemST",1,hillary
Controlling #illegalimmigration is Now Racist According to @user #NewDayCNN  Let's Bash #Trump ALL Day AGAIN #morningjoe #SemST,0,hillary
Vow today to fight the #FirstFamilyOfCorruption .@billclinton  .@hillaryclinton & keep her out of office #independents #tcot #SemST,1,hillary
During ClintonNo.1 prez stint all we heard was 'right wing conspiracy' -it's starting again #SemST,1,hillary
Jeb Bush says Americans should work longer hours. I'll do just that... TO ELECT HILLARY CLINTON! #SemST,2,hillary
@user asked @user the tough questions.  Too bad @user didn't ask @user the tough questions.  #SemST,1,hillary
@user : Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST,1,hillary
@user #GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG  #SemST,2,hillary
"I stand with @user I know she is for women, poor,children, middle class and GUN CONTROL. #SemST",2,hillary
"@user ""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky.  #tcot #SemST",1,hillary
#EpicLiberalFail Hilary lied about Banghazi and is caught on audio biahahaha #p2 #uniteblue #libcrib #libtards #SemST,1,hillary
Enjoyed @user article on feminism + @user are building campaign that engages ppl through an intersectional lens #SemST,2,hillary
GW Bush gives $100K speech to wounded vets...then sells uranium to Russia. Oh wait. #SemST,0,hillary
@user I want to fav this tweet....cause it's hilarious. But I give no support to #HillaryClinton #SemST,1,hillary
GOP Busted Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press  #SemST,1,hillary
"@user @user I'm on team ""Anyone other than Hillary #SemST",1,hillary
@user Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST,1,hillary
Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press   #SemST,1,hillary
you can't bitch at me for donating to Dems.  Only way to get business done with them is to grease the skids #bribe #paytoplay #SemST,1,hillary
People should and do trust me.  -woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails #SemST,1,hillary
@user Right now I think we're all sending special thanks to Donald Trump. #SemST,1,hillary
@user @user @user she's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST,1,hillary
hey @user when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST,1,hillary
"@user lies just for the fun of it, its CRAZY!!!!! #NoHillary #WhyImNotVotingForHillary #SemST",1,hillary
@user @user @user let's see jebs emails from 2000 when he helped his idiot brother steal the presidency #SemST,1,hillary
I BLOCKED 2 Liberals Today!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV  #NoMoreBushes #SemST,1,hillary
@user What we need to do is support all Republicans and criticize the opposition. #SemST,1,hillary
@user I have 2 words for u  #Benghazi  #whitewater. She's morally questionable. We as women should demand better #SemST,1,hillary
@user @user This money will buy the Anti-American Libs including #SemST,1,hillary
@user Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration! #SemST,2,hillary
Ok now Latino are deciding who is going to be president of the US #Jeb2016 #DonaldTrump #Sanders2016 # #SemST,1,hillary
Only @user want #crimigrants running amok in U.S. Cities.   #CancerIsProgressive #SemST,1,hillary
"@user @user the unethical lying granny strikes again.  No charisma, no character, no accomplishments, no warmth #SemST",1,hillary
Hey Hillary Clinton...How's things working out on #Servergate? Bury enough evidence yet?    #tcot #SemST,1,hillary
"Didn't take long for Clinton lackey @user to play the ""crazy"" card. So predictable #SemST",1,hillary
I dont understand the people that bash Donald Trump but take Hillary Clinton seriously #SemST,1,hillary
Did you hear the answer Hillary gave to a reporter when they asked a question?!?   Neither have I.  #SemST,1,hillary
"Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday #SemST",1,hillary
"Hillary has flipped yet again, and is now pro-sanctuary cities. #SemST",1,hillary
"Hillary says people should and do trust her, phew wee I am glad she finally got that issue behind her. #SemST",1,hillary
@user @user Thank you Carol 4your support and work in pursuit of electing @user POTUS.  #ITrustHillary #SemST,2,hillary
"Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST",1,hillary
@user @user How many Xanax does this wretched bitch need to sleep at night? #SemST,1,hillary
Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism #SemST,2,hillary
"Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary,  I'm not voting! #SemST",1,hillary
"At the end of the day, support the candidate w/best chance of beating the progressive democrat.  Don't stay home.  #UniteRight #SemST",1,hillary
@user @user Never forget @user #Benghazi Shackle the criminal element #SemST,1,hillary
"One wonders, if your Government ignores the law, the rest of us can too right?  Just say no to  #SemST",1,hillary
"It just depends on what the  definition of the word ""subponea"" is...  #subponea #SemST",1,hillary
"Spitting on clergy.  Burning the American flag.  Shaming American ideology.  It's Obama's America, and @user loves it.   #SemST",1,hillary
"@user @user So this woman does one thing to help. She's GOP - she's, ultimately, the enemy - don't doubt it #SemST",1,hillary
"@user Hi Mark, thank you so much for your follow, may God bless you and yours.  #freeallfour #SemST",0,hillary
"@user Thanks for the follow counselor, may God bless you and your family !  #freeallfour #SemST",0,hillary
"@user Janie, I am honored to be followed by you, thank you and God bless you.  #freeallfour #SemST",0,hillary
"@user Thank You for the follow, may God bless you all !  #freeallfour #SemST",0,hillary
@user Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST,1,hillary
So over 20 million government employees got their private info stolen. Has anyone checked @user server?  #2016 #Fail #SemST,1,hillary
The rebel flag flew off the pole & pulled trigger on gun that fired by itself  liberal dementia growing  daily #2a #rebelflag #SemST,0,hillary
@user cause  #Hillary Clinton is a LYING THEIVING CUNT  #SemST,1,hillary
"@user Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all ! #freealfour #SemST",0,hillary
Proud of @user for supporting stronger gun control measures. #ReadyForHillary #SemST,2,hillary
So @user received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now?  #SemST,1,hillary
I'm conservative but I must admit I'd rather see @user as president than Mrs. Clinton. #stillvotingGOP #politics #SemST,1,hillary
@user 2016 is the due year for possible revolution.  The water has yet to boil over. #BetOnRed #PatriotsWillRise #SemST,0,hillary
@user HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST,1,hillary
@user @user @user Too busy protesting :) #LoveForAll #BackdoorBadgers #SemST,0,hillary
Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST,1,hillary
Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her. #HillaryClinton #SemST,1,hillary
Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST,1,hillary
"The blacks cant admit that O is a failure. No, we dont need another affirmative action president #Obama #communism #SemST",0,hillary
<<I'm just going to be my own little self and kind of keep going along and saying what I believe in!!1!! >> #tcot #SemST,0,hillary
I think that everything she says is a lie.   I mean EVERYTHING.   I don't even think her name is Hillary.  #WakeUpAmerica #SemST,1,hillary
.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,2,hillary
@user I'm loving it too! Draw that contrast!!! #SemST,0,hillary
"@user Can't stand @user anymore, but hope @user will go on the @user Show! This needs to happen!! #SemST",2,hillary
"Hillary can't create jobs! Last time she had a job to do, she outsourced it to Monica Lewinsky. #SemST",1,hillary
"It's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist. #SemST",0,hillary
