text,label
"What an auditory and visual feast! #fromamesstothemasses #TiAmo, Phoenix ️ #phoenixanthem…",0
"Mo Fam! @ New Orleans, Louisiana",1
New clients Expires 1/31/18#socialmediamarketing #couponcommunity #hairstyles #hairgoddess…,3
Num nums! @ Little Elm Sandy Beach,19
Have you tried iStroll yet? Get active with your little one with the support of other mommas this morning! : istro…,10
"The family that Game 7’s together, stays together zzabzz @user collynkalunian @ Dodger…",8
These two assholes. ️ #teamreckless @ The Alley in Oakland,0
"For your entertainment, I present to you my very musically inclined children Note: Please…",2
B.M.B Movement!!!!! #How @user kingluke80 kiddzaza @user @user,4
"Feeling like Blair in highschool but with much cooler boots #nyfw #newyork #ootd en New York,…",4
"Saga Popular Weekend Sale Starts Today:#OnePackComplete #saga 8"" + 8"" +…",7
How my grand-baby boy love has grown #ILoveHimSoMuch…,8
"My little love is officially another year older! I'm not crying, you're crying @ The Woman’s…",7
Happy 5 year Anniversary to my Queen @user @ Bahama Breeze…,1
"I ️ these peeps so much! @ Cleveland, Ohio",0
#bts. Turned a beach day into a photoshoot. O thing but good vibes. ️ ️@michmgo…,0
The King of the Ring - New original illustration by ramonmaiden @ NE Portland Area,7
Teamwork makes the dreamwork @ Lake Catholic High School,0
"The eye candy is very nice in here! (@ Big Easy Bar in University, FL)",15
Mother like daughter love you mum #family #vacay #nyc #dna #love #night #out #girls #takeover…,3
We can't hear you Pensacola!!!!It's #RallyTime #LetsGoArgos @ Children's Mercy Park,4
"Patriotic mermaid is patriotic, @ The Freckled Fin Restaurant & Public House",11
We brought my mom in for her first time at #Saltys then we are off to get massages @ Salty's…,16
please donate to my dear friend @user ️,0
We getting serious tonight! CarPro Cquartz and Gyeon being applied with a follow up of Reload…,14
Blessed to have these amazing people in my life ️ #CongratsTed&Ana…,0
Here! Some pics (Part II) from our Talk about Magic + Book Signing this happen Yesterday…,5
The NEW 2018 #Ford #F150. #fordsofinstagram #fordf150 #fordtrucks #fordsuperduty #fordlover…,1
Which one you chill-deficient folks did this?? Guess he had a change of mind. #imdying LMAO…,2
- @user @ Chain Reaction,18
"This is the legit the best burger I've ever had (at @user in Chicago, IL)",1
#Shareyourears disneyland ️ #magicplace #mickeymouse #smile en Disneyland,0
We got these two married today and I couldn't be happier about it ️…,0
"TRUE BLUE FOR NIGHT 2! @ Alpha Omicron Pi, Rho Omicron Chapter",8
️ Saturday Nights. It’s always our date night ! We enjoy jus…,0
Day 1 of @user - Noah felt like a celebrity when he was asked for photos. #paparazzi…,18
Pinking of you Be the first to check out our newest cordless lamps #BSGGlowMini at our booth…,3
"Y'all ready Kno #2k18 @ Denver, Colorado",6
Riesling Drive By ........ #wagnervineyards #vineyardlife #flx #flxwine #fingerlakes #farmlife…,1
"He's amazed it's not fallen by apart lol @ Altamonte Springs, Florida",2
"My boy Phene been holding it down for the #717 #PA @ Harrisburg, Pennsylvania",15
I love the cottage we rented to be a part of our vacation #parkerscottage #livermore #maine…,1
Behr the #husky ️ modeling @user Cobra leash in front of #mtmeeker in #colorfulcolorado…,0
Covering prince at our last show. # ClipVid: @user @ The Hotel Cafe,13
Great interview Baron #nflplay60canada @ Varsity Stadium,2
"Love this girl so much! #roadtrip #northcarolina @ Greensboro, North Carolina",3
No one can say that I don't commit #golf #golfing #instagolf #golfcourse #instagolf #ilovegolf…,2
St. Patrick’s #NYC @ St. Patrick's Cathedral,18
•MAXHOSA BY LADUMA•If it's good for beyonce its good for me! I love this #African designer!…,5
How y'all look with them Snap Chat filters @ Putnam County 4-H Fair,2
it's an amazingly #beautiful #day at the #beach !... #sun #sunshine #sunnydays #sand #surf…,5
"@ New Haven, Connecticut",7
CDay Week #wefly #cheese #longhairdocare #curly #lbc #longbeach #cheehoo @ Rocks Long Beach,8
@user thanks for an awesome photo #style #losangeles #imtheshit @ Universal Studios…,16
He knows the way to my #Feedme @ The Varsity,0
well good luck on finding that Medic @user I need a medic n some milk,2
A few more from Mike's road trip to Yellowstone!#yellowstone #nationalpark #summer #camping…,10
You've guess it! The Kween herself is now sponsored by @user !! …,4
#breakfast with mama beautiful view #oregon #jntescapade @ Running Y Ranch Resort,5
"Girls just wanna have sun ️ @ St. Simons Island, Georgia",12
@user always kills it <> #slander #saymyname #nyc #playstationtheater…,4
@user thank you for having me debut my work with @user catch us @user next…,1
Challenge yourself and smile through it! : @user #goapekansascity #goapeusa…,18
Check out our new Violet LA T-Shirt!!! This shirt comes in adult sizes only. Front: LA…,13
missing these goofy little munchkins @ Sweetapple Farm Market,3
️ ️ ️ my family!!!!!!! @ Rosemary Ridge,0
I love our garden #airbnb #gardenporn #gardenhome #airbnbseattle #airbnbsuperhosts…,1
We made a few moves #LowerLevel @ Little Caesars Arena,2
love it! #introvertproblems #introvert had to #introvertlife #introvertsunite Tag an…,2
"Alison Moyet ️ (at @user for Alison Moyet in San Diego, Calif)",0
#rugs #seattle #sale #everett mall #carpet #90% off #usa #washingtonstate #washington @user,11
Sad But Tru @ Washington Park,2
The only part of wedding planning I enjoy... tasting the food. This room though @ Oyster Bay…,1
"Went to Houston just to buy milktea! (@ Boba Zone in Houston, TX)",2
Beautiful moonlit night in #ocmd #summervacation2017 ️ @ Beach At…,12
I’m more blessed than stressed... sliding into my 27th year like... #Prebirthdayparty…,7
"Work week is half over, I'd say that's a pretty good reason to smile #goodmorning #happydays @user",5
Hope everyone has a safe and exciting evening with your loved ones ️ #Cheers to the New Years!…,0
Red Bridge @user behind the scenes ••••#redbridge…,18
Finally Hit Up Late Night Food Spot eatatmelbas w/BFF @user & Her Nashville Friends on…,18
It’s been a long day @ Hilton Los Angeles North/Glendale & Executive Meeting Ctr,5
Another favorite person of mine!! @user ️ ️#inspire #instapic #picoftheday #aHUSstrong…,0
Them #EYEBROWS LIKE US: JAE BARNES BEAUTY BAR or SILKCOCOON BEAUTY BAR #LIKEUS I LOVE What I Do…,13
"There's a few things in life i regret but you're not one of them, that's forsure ️ you did great…",0
My Queens and I @ Spelman College-Official Site,0
Been touching down so many places I should have the NFL record : _shawny.t @ Walt Disney's…,18
"A Mothers love, there's nothing like it. ️ #DeniseBuddePhotography #BokTowerGardens #BokTower…",0
Don’t let society tell you how to be. Express yourself proudly @ Hollywood,15
: @user @user #subject: yukquez chreativityeverywhere_ #atl…,18
10 years.... gonna miss this one @ Brunswick High School (Ohio),8
": @user | Ten times out of nine, I know you‘re lyingBut nine times out of ten, I know…",10
"Good morning!!!Even though ""I know u don't like me.""#wearethewoes #goodlookinwoe…",15
"Had so much fun celebrating @user birthday last night Happiest of birthdays to you,…",0
Baby Lil!!!! She da shit an very intelligent & she loves her Easy Baby Lil!!!…,1
Klever Klippers!! And they got the Tampa Bow Tie Guy on the flyer though!! Part n all …,6
Love these people #fram @ Bahia Cabana Beach Resort,15
Selfie Saturday @ Harry Caray's 7th Inning Stretch,18
"Beautiful sunset last night from the pontoon @ Tupper Lake, New York",6
"...... #GoodMorning #LoveLife @ South Side, Louisville, Kentucky",8
"All I want for Christmas I got @ Annapolis, Maryland",1
"Before dumping the tank and then after , good times suffering. #LFA27 At firelake arena…",2
Had a blast hanging out with my best friend:sister:my wife:my other half ️ and my god daughter…,0
"Already missing you, Joanne @ Xcel Energy Center",3
Last minute #IVYLOVE POP-UP TODAY at theskinroom104 in #whittier! See @user for details …,3
"So grateful to have a man like you by my side ️ @ Columbus, Ohio",0
️ this man!! @ Mandalay Bay Resort and Casino,0
@user event at @user powered by #CrusherConsulting.. …,10
"MCM goes to the other half of my heart ️ @ Horry, South Carolina",0
"Feeling cute #biggirl #bigbeautifulwomen #bodyconfidence @ Valley Hi North, San Antonio",0
"Big mad or Little mad? @ Statesboro, Georgia",2
A quick photo op with larryreidlive and @user I so love them!!!!! @ Hyatt Regency Atlanta,9
Morgan’s new man! @ Downtown Covina,8
"Enjoying that last bit of summer ️• #GoGammaPhi #VivaLaGPhi #Summer2017 @ Palm Springs, California",12
Call us now for your FREE consultation! - [ ] #CreditPhysicians…,4
@ the description - Drinking an 2016 Big Mistake by @user at @user — #photo,2
My Solo Debut Mixtape will be Available to Stream Via soundcloud tomorrow July 4th 11 tracks…,11
"this woman is very perfect, and her hair is too much #arianagrande #beautiful #perfect…",1
The last days of summer sun have us savoring everything gold Can you spot the…,7
"Tropical margarita cupcakes with mango-tequila exciting! @ Norfolk, Virginia",19
A few days late but worthy thoughts nonetheless! #sisters #sistersfromanothermother #sisters @user,3
Work in progress in Edgewater. ️ #streetart #miami @ Edgewater (Miami),0
God Bless America @ United States,11
Chillin on our balcony getting some sun before the madness begins ️ @ Norwegian Pearl - Warped…,12
but how you sell pussy n still b broke ? #pimps #hoes & #gigolos @ I'm So Confused,2
Manz not hot .... on the real it’s -6 and snowing! I was freezing! I wanted to be hot @ Times…,2
"My love forever ️ @ Newport Beach, California",0
"We almost made it to our first stop #breastfeeding #momstagram @ Lycoming County, Pennsylvania",2
Giving out finger hearts and love to anyone who needs extra this…,8
Loooooong range targets today. (NRL 22 Match)nrl22_official #22lr #precisionrifle #1022…,2
Gorgeous brows Save $100 this month!Microblading by sher.with.shog #MaziSalon…,1
Best birthday with the best people ️ ️ @ Knight Library,0
"Day 5 - A beautiful morning at San Diego Zoo, a global pioneer in conservation & preventing…",11
"Sir, we’re going to have to ask you to leave. @ Highway 407 station",2
Your boys will be shredding at @user this Saturday! Come out and party with us! YUH! :…,18
Loved getting to visit with this #badass in NYC! @user that was too short! @ Lower East…,14
️Good morning everyone! Have a wonderful #Saturday!.#me #photooftheday #follow #like…,12
The perfect cozy jacket for a winter day and it’s currently 30% off // linked in profile ️ //…,0
"Good food, delicious mojitos and amazing friends.... What a great night#stillmybirthday lol …",2
"Merry Christmas from our family to yours! @ Auburn, Alabama",17
Happy Birthday to a very important person in my life ️ Thank you for always being there for our…,0
A moment within a round. @user || @user || #RVCΑ || : j.felt @ RVCA,18
Happy sure looks good on you! #brettyoung #calivilletour #vip #blessed #happyplace #soldout…,16
Caught them singing together. @ Metamora Fields,3
"New short haircut! Now I'm ready for summer! #summertime #shorthairdontcare # @ Markham, Ontario",6
There's the Muds @ Clint Greenwood Soccer Academy,1
HAPPY 23RD BIRTHDAY to my bestie @user without ya I wouldn't have as many crazy adventures…,3
"Laugh with me, smile me ️#engaged #engagementphotography #hamiltonontario #newtownimages #nikon…",0
"Sending messages into the sky. ️S @ Hope Valley, Rhode Island",0
My fam is perfect! @ Kappa Delta at The University of Alabama in…,3
Scrubb da ground #LogoDesign #GraphicDesign #Logo #DesignByCCC @ Cloud Creative Collective,7
Perfect ending to 2017! @user Romanza will forever be one of my favorite albums of…,7
Happy Sunday ️ @ Palm Beach County,0
Hairs all frizzy.. bleh @ Bolero Resort,19
THIS MOM IS COOLER THAN YOURS. @user @user elevatehair @user,6
Electric Zoo Music Festival yesterday with half of the gang @ Electric Zoo Festival,0
Sunday morning walk through Chelsea ️ #selfie…,12
"Happy Holidays Love, CeeCee @ Lavish",9
Donald in spaaaaaaaaace. #waltdisneyworld #hollywoodstudios #minnieshalloweendine @ Hollywood &…,1
"Brunch reunion with lanna (@ Left Coast Kitchen & Cocktails in Merrick, NY)",8
"The sky grew darker, painted blue on blue one stroke at a time. - Murakami | The Pearl,…",8
"Jan. 2, 2004. Happy 14th Birthday Buster! ️ #chihuahua #chihuahuasofinstagram #chihuahualove @user",0
"Not Holland, But Close ️ @ Fulton, Illinois",0
"@ Ocean City, New Jersey",5
#gettinsmart @ Finger Lakes Community College,6
Went in on whim and left in love @user I can't thank you…,1
"Death Metal Pizza. Only in Austin. @ 6th Street, Austin, TX",2
"Just a little glimpse of my beautiful ‘corporate job’! @ Norfolk, Virginia",19
Who needs a flatter stomach or less cellulite now??!! Schedule now Body Contouring!!! Non…,5
Daily Dance It Out #Day14..Testing the floor before going live this morning on…,4
It tastes as good a it looks - Drinking a Tuna by @user at @user — #photo,16
Of course I’ll be your bridesmaid. …,3
My love! em The Mirage Hotel and Casino,1
"New York (Good) Times : @user @ New York, New York",18
"If u don't mess w/ denim on denim, plz don't mess w/ me @ francesca's",14
"#portraits with msmarzstarz @ San Francisco, California",16
Just a few more days until #PurgeFest17 at voltagephilly hit me for tickets ASAP @ Voltage Lounge,15
Mindy thinks she's cool...I'm sure she's cool! @ West Valley Hospital,5
One Piece has finally created a strong female villain character that is also a cannibal ️ ️ ️…,0
